宿舍,3
any,1
discipline,2
dis,1
身在福中不知福,1
學科,2
arts,1
customer,1
officer,2
匯豐,3
post,5
teller,2
大專,2
層面,1
先輪,1
administrative,1
five,5
standard,1
寄信,2
居然,1
濫,1
翠茵,2
聯絡,8
突然之間,1
驚訝,1
first-hon,1
aim,1
Daniel,1
學術界,1
出名,6
潛能,2
human,4
resources,4
executive,1
佣金,1
六十萬,1
新穎,1
disk,5
computer,8
case,3
study,1
影印,3
一千,3
promote,4
推銷,2
工作天,1
interviewer,1
hints,2
take,2
寫低,2
高興,4
請人,1
禮貌,3
禮拜五,2
通知,2
knowledge,1
software,4
even,1
人選,1
spend,1
大約,4
阿慧,4
Jay,4
Christmas,2
影相,6
gather,1
聯絡人,1
purpose,1
pre,2
prefer,2
星期日,3
contact,1
lens,1
con,1
兩點,5
義不容情,2
日華,1
海媚,5
粧,1
老土,2
咀唇,1
粉紅色,5
唇膏,2
仔細,2
咀,1
唔自然,1
卅,1
八九,2
怪雞,1
偵輯,1
message,1
Joseph,1
W,2
八零一,1
room,1
直至,1
上鏡,1
報到,1
lab,1
搦返,1
掙,1
離遠,2
say,2
hello,2
friendly,1
怕醜,1
Hi,5
誇張,5
阿琪,9
壞話,1
提起,1
口中,1
巴士站,1
撞到,1
有禮貌,1
純品,1
天台,1
平台,1
大風,1
offi,1
official,1
心急,2
焦,1
識路,1
Hon.,1
pro.,1
証,2
card,5
圖書証,1
阿勇,2
搞事,2
To,1
a,1
certain,3
extent,1
e,1
C.U.,2
過膠,1
同一,2
自私,1
自由,1
Open,1
open,1
system,6
阿珊,3
出奇,2
Education,1
expire,1
蝦,5
喘氣,1
set,1
深色,2
淺色,3
底色,1
similar,1
格仔,2
杏,2
灰,4
阿美,1
杏色,1
恤衫,1
大頭,1
zoom,1
面色,1
背影,1
相似,2
朦,2
maybe,1
遠近,1
et1et1,2
pale,1
粉,2
胭脂,2
eyeline,2
大細眼,2
右眼,1
左眼,1
車牌,1
二手,2
車行,2
保障,2
Corolla,2
Civic,2
323,4
𤓓味,1
粉腸,1
不知所謂,3
預算,2
四萬,6
新牌仔,1
Herry,1
121,2
貓仔,1
自動波,1
aa2,1
千三,4
c.c.,6
阿張,4
斜,5
瀉,1
滿,1
van,5
溜後,1
車身,1
出入,3
濕濕碎碎,1
四十五,1
燕梳,4
三保,3
全保,2
保,2
新牌,1
無名無份,1
歸還,1
停車場,7
沙田,10
泊,9
粉嶺,2
馬會,3
哩邊,1
二千,9
彩虹,2
二千三,4
沙田中心,2
沙田廣場,1
好運,2
隔籬,1
揸來,1
開學,3
火炭,2
二千九,1
爛地,3
二千二,1
kik1lik1kwaak1laak1,1
油,4
抹,2
一筆過,1
share,3
退休,5
銀禧,2
免費,2
阿K,1
行街,5
三菱,1
Lancer,1
九二年,2
綠,2
新淨,1
,2
千六,4
最衰,1
三萬,6
千五,1
操場,3
蓋,4
banding,3
band,4
儲錢,1
糧,4
唔切,1
出糧,4
二十八號,2
grant,5
loan,5
季,1
鑊,1
節儉,1
七萬,1
慳儉,1
PE,2
修,5
六點九,2
轉車,1
地鐵,3
小巴,4
西隧,4
鬆啲,2
羅師,1
隧道,1
車費,1
canteen,1
晏晝飯,1
麥當奴,1
引誘,1
至上,1
教員室,1
長輩,2
物,2
M.Phil,1
小人物,3
眼超超,1
樖,1
草,1
揦口揦面,1
cool,1
權,12
校服,1
原,3
微,2
用品,1
實惠,1
爭取,1
六成,2
強心針,1
堅持,1
攻防戰,1
你有過牆梯,2
你有張良計,1
我有過牆梯,1
張良計,1
禽流雞,1
招數,1
商舖,1
可憐,6
淒涼,2
囈,1
業主,9
拍低,1
錄影帶,1
fast-forward,1
行入,1
定格,1
擰頭,4
一尾,1
反覆,2
work,2
借助,1
輿論,1
遊街,1
大班,3
大型,1
商戶,2
提出,3
大業主,1
主打,2
洋服,1
專,2
西,1
尺,3
過年,1
進,1
交租,1
清場,1
拚pe5,3
預計,1
封舖,1
棄舖潛逃,1
彌敦道,3
尖沙咀區,1
電器,5
走人,1
相機,4
鏡頭,4
保養,1
登,1
二千四,1
購物,2
離奇,1
伙記,2
無限,1
唏噓,3
黑,6
Hi-fi,1
拿,1
剩低,1
封鋪,1
下欄,1
遣散費,1
示威,1
大同小異,1
標點符號,1
連鎖,1
租戶,3
對付,1
鐵腕,1
殺雞取卵,1
吉,1
泊車,1
車位,3
地盤,5
Wilson,1
𨋢,1
剷,1
匙,1
蹉商,2
限期,1
淡風,1
撐,2
四成,2
股份,2
生意額,4
情,1
當中,1
共存,2
吉舖,2
零售業,2
做落,1
客戶,1
返頭,2
貿貿然,3
信譽,2
商譽,1
Good,1
will,1
首當其衝,1
大單,5
食肆,2
即時,1
爐頭,1
廚房,1
裝修,1
投資,3
翻本,1
共渡,1
促銷,1
兆基,1
有買趁手,1
過來,3
無字頭八九十,4
眨,4
倪,4
超人,3
懷念,2
小靈,1
謝,8
茜嘉,2
新血,1
茜瓜,1
可惜,2
肚痛,2
撇,1
燦森,2
肝炎,3
阿嘉樂仔,1
嘉樂仔,3
伸,3
武功,1
lyut6,4
褪後,1
洗手間,2
於是乎,1
嗱嗱臨,1
病向淺中醫,1
文子,2
阿成,2
亦,2
旁邊,1
無字頭七八九,2
五點,7
attendance,1
Take,2
唔關事,1
drop,1
做完,1
八九十,1
鬆,2
七八九,2
人間,1
慘劇,1
行出,1
荊軻刺秦王,1
魚肚白,1
風嘯嘯兮,1
淒清,1
上路,1
九龍城,2
以往,2
把炮,1
Vincent,4
六點鐘,3
無得頂,1
校車,2
喇沙,1
經常性,1
爭路,1
紅綠燈,1
前邊,4
喜悅,2
網,1
手襪,1
饑不擇食,1
亦仔,1
並且,1
預告,1
隊員,1
係噉意,1
火星,9
幾百萬,1
河,1
太空總署,1
太空,2
副,6
韓瑞斯,1
環繞,1
軌道,1
探索者號,1
圖片,2
顯示,6
靠近,1
赤道,1
南迪雅利斯峽谷,1
底部,1
河床,1
火星人,1
深刻,2
漫遊,1
之際,1
X,1
File,1
盛行,1
好賣,1
以至,3
奧秘,1
原素,1
地底,1
信得過,1
幾年前,1
剁,1
冇癮,1
打麻雀,2
碰,1
lik1gu1lik1gu1,2
六十,2
詐胡,1
一望無際,1
浩瀚無邊,1
聯想,4
拭目以待,1
來臨,1
酒,3
乾脆,2
零晨,1
十一二點,1
三點鐘,3
午夜,1
狂奔,1
重有,9
周末,4
休閒,1
八點鐘,2
臨行,1
友情,1
惡勢力,1
維繫,1
主持,1
各位,1
靈感,2
說明書,3
附帶,2
操作,4
you,3
can,1
anything,1
like,1
解法,1
指令,1
refer,1
to,1
一五五零,3
夾埋,1
搦起,1
阿姐,1
Francoise,1
一味,2
傻瓜,1
professional,1
間間,1
傳統上,1
傻瓜機,6
mode,2
F,1
九零,1
交叉,1
厚,3
非一般,1
閃燈,1
遮,1
pit3,1
部部,1
詳盡,1
售貨員,1
豐澤,1
錄音機,1
sales,1
醫護,1
瑪麗,1
professor,1
SMO,1
院,1
ward,1
病房,1
南丫島,2
攤檔,1
Mary,1
Eliza,5
行山,1
BBQ,1
陰暗,1
阿威,5
冷衫,1
sweater,1
外套,1
搭船,1
攰,6
姑媽,2
readings,1
今晚,11
落筆,2
做冬,1
嗰頭,5
聖誕節,3
聽晚,1
大本營,1
乜乜,1
同鄉會,1
番禺,2
坐船,1
查經,1
hall,1
夜瞓,1
走走,1
糴糴,1
chapter,1
經文,2
拏更,1
祈禱,4
天父,1
阿晴晴,1
智慧,1
聖靈,1
guide,1
develop,1
帶領,1
以下,3
奉,1
基督,2
阿們,1
課,2
何謂,1
把握,1
明朗,1
盼望,1
希伯來書,3
章,9
節,12
實底,1
確據,2
faith,3
is,1
being,1
sure,3
what,2
we,3
hope,1
are,1
do,1
not,1
see,1
certainty,1
article,1
世紀,4
年輕,1
鋼線,6
專家,3
尼亞瓜拉,1
瀑布,3
坐櫈,1
擔,1
櫈,1
煮,3
雞蛋,1
手掌,2
圍觀,1
孭起,1
舉手,2
擺低,2
真正,2
頭腦,4
單止,1
認知,1
挨,1
辛,2
矮,2
櫈仔,1
平安,1
憂慮,1
推動力,1
變做,1
枉費,1
情感,1
理性,2
真實,2
承諾,1
人物,1
約翰福音,1
耶穌,11
復活,5
顯現,1
多瑪,5
輪流,1
門徒,2
experience,4
親眼,5
福,2
主,1
廿七,1
肋膀,1
賞賜,2
尋找,1
跟從,1
初信,1
基本,3
根基,1
羅馬書,2
信道,1
comes,1
from,1
聽道,4
從,1
道,7
道理,2
福音,3
personally,1
實踐,2
來源,1
分享,2
見証,1
穩固,1
默想,1
雀仔街,6
雀,22
舉,2
雀籠,1
繁複,1
檢疫,1
原產地,1
相對於,1
了哥,4
忽略,2
門市,1
鸚鵡,2
相思,2
羽絨衫,2
管制,1
棱,3
阿翁生,2
世傑,2
精品,1
記者,6
七十,1
籠,5
小環,2
攞去,1
道具,1
歡樂今宵,1
嚴重,6
呼籲,1
簡化,1
手續,2
文錦渡,1
檢驗,1
放鬆,1
檢,2
入屋,1
雕,1
牌匾,1
集古村,1
鐵閘,1
雕牆,1
企理,4
設施,1
雞隻,1
起源,1
衛生,2
糞,1
雀糞,1
雞糞,1
傳播,2
渠道,1
清洗,1
清潔,3
生機,1
蜢,2
近況,1
公務員,1
難食,4
藥水,1
糖水,1
享用,1
咳,2
咳藥水,1
私家,3
彌補,2
創傷,1
初初,1
雜誌社,1
部門,1
企業,1
press,1
release,1
exhibition,1
branch,1
推廣日,1
分行,1
延長,1
籌劃,1
產,1
internet,4
上網,1
年尾,1
kiosk,4
查詢,2
自動,1
螢光幕,1
密,1
一浪,1
接一浪,1
嗰輪,3
就來,4
推出,4
晚晚,1
O.T.,5
A.M.,5
manager,1
勞氣,1
暫停,1
自動自覺,1
桂林,8
帝苑,1
少數,2
民族,2
拋,1
繡球,1
旅,1
漓江,2
風景,5
天氣,3
清涼,1
出汗,1
山,1
市容,1
重點,2
國內,1
旅遊客,1
食用,1
如何,2
普普通通,1
百分之五十,1
蔬菜,1
點心,1
餸菜,1
旅行團,1
未曾,1
五月份,1
導遊,8
算係噉,1
不過不失,4
融洽,1
有講有笑,1
高竇,1
Quali,1
柴娃娃,1
老老嫩嫩,1
瓷器,2
觀音,1
kiu3,1
海南,1
珍珠,1
成藥,4
製成,2
中醫醫院,1
氣功,1
療法,1
盛,3
五星級,2
重點區,1
客人,1
旅客,1
太平,2
平淡,2
熱鬧,3
橫額,2
國旗,1
徽章,1
熱烈,2
真真正,1
荔枝,2
飛起,1
阿三叔公,1
棵,2
桂味,4
犀,2
糯米糍,5
核,6
懷枝,1
中等,1
甜,4
清甜,1
酸味,2
難兄難弟,2
賢,6
馬來,1
南洋,3
阿珍,2
嫁,4
難忘,4
傷心,2
菲律賓,4
沉,1
海底,1
香港人,7
老母,2
設,1
招魂,1
回魂,3
黑擝擝,1
鎖匙,2
牛鬼蛇神,2
唥唥,1
鎖鏈,1
被竇,1
冷震,2
老友,2
seot1,1
頸渴,1
wu6,1
櫃桶,1
冚落,1
擰轉,1
埲,1
牆,1
蕉,1
脷,1
heoi1,1
好瞓,1
猛,1
似層層,1
喊路,1
家人,1
攬,2
拍片,1
娛樂版,1
娛樂,2
Oasis,2
到達,1
機場,4
否認,1
國泰航空公司,1
指控,1
乘客,2
監生,1
主題曲,1
機長,1
警告,1
成年人,1
應有,1
負面,1
莫講話,2
真憑實據,1
過檔,1
安全帶,2
為所欲為,1
可愛,1
照樣,1
落機,1
迴異,1
乖乖仔仔,1
塑做,2
真我,1
kwaai4,2
秋生,1
上台,1
老實,1
件件,1
樂迷,1
以至到,1
容許,1
彌天大罪,2
飲酒,1
醉,1
異性,1
滾,1
執行,1
警察,3
道德,1
紀律,1
娛樂圈,1
潔白,3
美美,1
西施,4
拉薩,3
涼,1
愛錫,1
適當,1
獸醫,5
通街,1
味道,1
眾叛親離,1
褸,6
掃,1
衣櫃,2
取暖,1
狗毛,3
打乞嗤,1
容忍,2
老竇,2
曲架狗,3
曲架,1
曲,1
芝娃娃,1
細隻,1
六合彩,1
揩,5
耐唔耐,1
走開,2
親熱,1
明明,1
種族,1
種族歧視,1
龜,9
蠶蟲,2
兔,7
葵鼠,1
天竺鼠,1
繁殖,2
沖涼,3
臭,1
兔仔,3
單車,5
軟,1
座墊,2
磨,5
蘿蔔,1
天性,1
尖,1
單車鏈,1
狗仔,1
躝,2
煩厭,1
爬,3
老鼠,5
老鼠拉龜,1
吹水,1
盲,2
簜失,1
柄,1
櫃,1
揾嘢食,1
報警,2
黑毛,1
反,2
鬼死,2
豐,1
蛋,1
卵,3
通通,1
餵糧,1
㗳,5
游,4
重創,1
浮,2
蜥蜴,1
孔雀,2
曱甴,1
蓄意,1
經營,1
木糠,2
雀粟,1
條條,1
五顏六色,1
綠色,1
藍色,1
木片,2
麥皮蟲,4
黃色,1
節節,1
作嘔,1
生勾勾,1
蚱蜢,3
搣,2
攤開,2
,1
腸,1
麥皮,1
扺死,1
Bandai,6
正貨,1
Samsung,1
order,1
版權,1
浪費,2
text,1
QC,1
百幾,2
寶頂,1
花生油,1
憑,2
收據,1
五十五,1
往,1
地利店,1
換取,1
小貓,1
二十四號,1
六號,2
恐龍,2
搶市,2
倉,1
若有所指,1
阿佳,1
gong1,1
食品,3
健身,1
肚腩,1
起度,2
心廣體胖,1
傾電話,2
公事,2
摀低身,1
寫字,1
腰力,2
卡路里,4
坐低,1
廿一,4
消耗,2
廿幾,1
s,1
漢堡包,2
可樂,1
肥妹,1
他媽哥池,1
base,1
ei2,3
黃金聖鬥士,1
模型,1
聖鬥士,3
卡通,1
十分之,1
劇本,1
龜波氣功,3
齣,1
Internet,7
鼓勵,2
multi-tasking,1
ik1,2
download,5
圖,1
專線,2
連線,3
速度,4
二六四零零,1
十一萬五千二百,1
modem,2
CSL,1
IMS,1
Netscape,1
server,1
graphic,1
靴,1
月費,1
一零八,2
兩個半,1
費,1
較,1
password,1
Kelly,1
postgrad,14
抽簽,1
四十七,1
apply,1
May,2
Wing,2
奇妙,3
第八,1
死死氣,1
冇行,1
報串,1
宿位,1
Swire,1
Scholarship,1
房租,1
二千九百,1
一千四百五十,1
私人,1
床鋪,1
枕頭袋,1
拖地,1
玻璃,2
嘺,1
一般人,1
輕鬆,2
tutor,2
為例,1
hours,1
補水,1
十點幾,1
點幾,1
贊,1
認可,1
mix,1
星加坡,1
極之,1
後塵,1
幸運,1
爆冷,2
學術,1
路線,1
文學,1
作品,2
天路歷程,1
Pilgrim's,1
Progress,1
天城,1
早期,1
引,1
傳教士,2
譯本,10
繼,1
中大,1
後期,1
一百幾,1
歷史,2
不同,1
CU,2
圖書證,1
耀新,1
弟,1
彼此,4
幫忙,4
可免則免,1
大個仔,1
洗頭,1
論文,3
國際,1
挨更抵夜,1
聽朝,1
樂意,1
proposal,1
資助,1
quota,2
名單,2
studentship,1
Connie,1
好耐,2
擺落,6
locker,5
走佬,2
Computational,1
Linguistics,1
習,1
Council,5
監考,4
小豬,13
HongKong,7
Bank,6
level,1
夠鐘,4
停筆,2
脾氣,1
𥇣,1
女子,2
臨走,2
陳生,2
即是,1
complain,1
靚妹,1
牛仔褲,2
西褲,2
John,1
full-time,2
𠮨,5
Veronica,5
睇小,1
organize,1
小姐,2
去街,1
好過,2
聖誕,14
平安夜,2
廿二,2
想像,1
嗰排,2
褸尾,8
pharmacy,2
嫁人,2
舊時,7
van仔,1
送貨,1
好好,1
廖,1
家慧,1
唔妥,1
奶奶,1
茶樓,1
McDonald,2
奇特,3
新郎,1
未婚夫,1
穩陣,1
娶,1
恩愛,2
鬥氣冤家,1
呢啲,1
兒戲,1
聚,3
團結,1
小一,3
十三,2
青梅竹馬,3
堂家姐,1
二十一,1
容乜易,1
CP,2
sem,12
空檔,1
操fit,2
慌,1
fit,1
熊貓,2
通宵,1
有一排,1
慘無人道,1
順,1
遲早,1
毀滅,1
畢,2
開放式,1
密封,1
中央,2
病菌,1
傳染,1
先排,1
暗瘡,1
皮膚,1
感染,1
校醫,2
詛咒,2
牙醫,7
檢查,1
牙齒,1
洗牙,1
揦西,2
細心,2
洗清,1
刮損,1
牙肉,3
儀器,4
藏,1
慫恿,1
後顧之憂,1
Cathy,1
拱起,1
輕,1
攣,2
碎,11
開叉,4
一層層,2
ok,1
特定,1
style,1
髮,1
髮型,2
保留,1
變化,2
搏命,1
陰,4
劉海,1
蔭,1
髮型師,3
不時,1
質地,1
摷起,2
宣,1
萱,1
耳仔,1
干擾,4
頻道,1
型號,5
出品,1
Sotunafi,1
一九六六,1
甚,1
幾大,2
空中巴士,1
珍寶客機,1
七四七,1
四八,1
寧缺莫濫,1
飛航,1
吸煙,1
危害,1
違法,1
採取,1
行動,1
事態,1
輕keng4,1
理論,3
與其,1
片,5
空難,4
華航,1
揣測,1
記錄,1
八三年,1
片段,1
諸如,1
唔知,1
公民教育,2
鐵達尼號,1
du1du1du1du1,1
層次,1
高層次,1
孔子,1
己所不欲,1
勿施於人,1
追蹤,2
定點,1
發出,1
電圖,1
坐標,2
排位,2
spot,1
一則,1
遺失,1
不法之徒,1
犯案,2
做法,1
出發點,1
人權,1
侵犯,3
私隱權,5
擁有,3
實則上,1
穿,2
對方,2
來電,5
冧巴,4
邏輯,2
家樂,4
預先,1
設定,1
fair,1
神話,3
伏,1
Surprise,1
surprise,2
商榷,1
諗諗,1
透徹,1
調查,3
查案,1
得益,1
賊佬,3
鬼馬,6
追女仔,2
避,3
時刻,1
淡季,4
旺,1
旺季,1
Orlando,3
旅行社,1
High,2
season,1
萬四,3
薯條,1
Magic,1
Kingdom,1
排長,1
迫人,1
煙花,1
package,1
紐西蘭,9
新西,1
新西蘭,2
New_Zealand,1
紐,1
海豚,1
鯨魚,5
觀團,1
出海,2
羣,1
帕斯,4
Perth,1
tour,2
觀,2
鯨,1
local,1
珊瑚,1
天然,2
群,1
月份,2
冇乜,1
海洋公園,2
屬於,2
catalog,1
噠,1
朵,1
氣候,1
季節,1
泳褲,1
寒,1
十二月,4
時侯,1
適應,4
近住,2
factory,1
outlet,1
觀光點,1
旅遊點,1
帶隊,1
半價,2
喼,1
通信,1
廣泛,1
厲害,1
統計,1
手提電話,1
用戶,1
人口,2
曉峰,1
嚟,2
纏,1
淨,1
號碼,2
spare,1
銀包,1
抗拒,1
極端,1
du1du1,1
立刻,1
緊急,1
一剎那,2
神神哋,1
飲醉,1
溫暖,1
熟識,1
聲音,1
嗱嗱,1
青山公路,1
傻佬,1
陰影,1
剝奪,1
做乜鬼,1
Mood,3
藉口,1
du1,1
電訊,1
NTT,2
流動,3
定位,2
Check,1
機倉,4
絕招,2
德昭,2
傳真,1
六十幾,1
坐位,1
風範,1
乖仔,1
空姐,1
ohayoo,1
鬧鐘,1
粗魯,1
斯文,1
字眼,1
測試,3
忍受,1
實際上,1
主觀,1
使用,1
roaming,1
遊覽,1
遍及,1
廣,1
制式,1
一帶,1
bung4,3
收線,1
句語,1
嚴肅,1
嚴厲,1
駕駛室,1
pek3pek3pek3,1
H股,13
兩三,1
新興,2
泛,2
資產,1
業務,1
上市,5
紅籌,10
藍籌,8
資產值,1
巨大,1
長江,1
恆生銀行,1
股,8
新鴻基地產,1
紅籌股,5
註冊,4
偏偏,1
利得稅,1
有份,2
集資,2
艱難,1
死𦧲難𦧲,2
黑錢,1
𦧲,3
交易場,1
大粒佬,1
中信泰富,2
恆生,1
紅籌成份股,1
成份股,1
恆生指數,2
升升,1
升升跌跌,1
活力先生,2
賓騰,2
馬主,3
賓,1
主席,4
錢君,1
榮,5
智建,2
懵gwing2,1
bung2gwing2,1
毅人,2
越秀投資,3
越秀,1
越秀投豬,1
幕後,2
市長,4
省長,1
仲有,1
銀建,1
北,1
北控,2
一千幾二千,1
合理,1
光大明輝,1
光大實業,1
光大,1
操縱,1
上海市,1
鎔基,4
十五大,1
閒,3
書記,1
仲係,3
委員,1
Are,1
Zhurongji,1
失控,5
抽獎,1
雙,3
盈利,1
二萬五一,1
落標價,1
二五萬五,1
開市,1
四萬八,1
股價,1
五十二,2
北京市,2
中南海,1
山高黃帝遠,1
澤民,1
控,2
集體,1
bung2,1
哺,1
財經,1
經濟日報,1
專欄,2
作家,1
本金,1
炒股票,3
三十幾萬,2
賭搏,1
阿叻,2
話齋,1
價位,2
重新,1
三四,1
trade,2
長線,1
肥貓,2
dan4dan3dan4dan3,3
type,1
public,1
utility,1
公共,1
運輸,1
晨,1
嘅.,1
九十九,2
碧慧,2
大瀑布,4
win,1
跑出,4
入Q,1
口口聲聲,1
服,1
dan1dan1dan1dan1,1
time's,1
時限,1
已,1
but1but1,1
廉政公署,1
助理,1
下午,1
十時,1
四十三分,1
一九九七年,1
二十二日,1
廉政行動,1
小芙蓉,4
兇手,1
小芙蟲,1
情人,1
淫賤,1
O,1
P,1
T,2
hard,1
Hard,2
byte,10
bit,10
之上,3
meg,1
suffix,1
Mbyte,1
Kbyte,1
gif,2
G,1
Ram,8
memory,1
Random,2
Access,2
Memory,2
ek1,1
sek4,1
si4,2
aa6,1
sek1,1
晌,1
aa6sek1si4,2
ek1sek4si4,1
mac,1
三十二,2
種類,2
原始,1
Sim,1
EDOM,2
SD,2
半導體,1
MB,1
CPU,1
入門,1
eu1eu1eu1eu1,2
台北,4
民意調查,1
震撼性,1
擔憂,2
人身安全,1
不滿,1
警方,1
治安,1
無力感,1
呢個,4
早前,1
白,5
冰冰,2
綁架,1
案,2
兇徒,1
揚,1
擔心,2
受害人,1
俊興,3
警署,1
閹,2
惡毒,1
地址,3
孽種,1
民情,1
鼎沸,8
人聲,1
頂心頂肺,1
沸點,2
沸,2
肺,1
健教,1
去邊,3
托賴,1
交通,1
公路,1
擲物,1
案件,1
火人,2
米,1
對比,2
新區,1
長大,1
暗角,1
上鎖,1
棟,1
lock,1
習慣性,1
可知,1
身份,2
保安,1
security,1
閃光燈,2
就住,1
炸彈案,1
smart,1
勝任,3
桀桀,1
卡卡,1
觸覺,2
主婦,2
打掃,1
整理,1
有機,1
祝,1
敏感,1
內裏,1
含意,1
pre-judge,1
後果,4
分析力,1
韓國人,1
中國人,2
不特止,2
偏幫,2
奧運,1
人格,1
Sara,2
Seokjon,2
歐洲人,1
group,2
interesting,1
背囊,2
樽,1
調味品,1
辣醬,1
辣膏,1
辣油,1
泡菜,2
醃,2
辛辣麵,2
熠,3
薯仔,6
牛油,7
好味道,3
西式,1
酸辣湯,3
醋,2
炒菜,1
蒸魚,1
Medium,1
rare,6
medium,7
done,1
外圍,2
脆,2
Done,1
肉色,1
某啲,1
牛扒,3
店,1
逢官降一級,1
blue,1
手神,1
牛肉乾,1
Sorry,1
準,1
準繩度,1
牛肉,11
溫度,2
牛柳,6
切,9
鐵板,3
瓊,2
鏡,1
配菜,2
薯蓉,5
椰菜,1
西蘭花,2
gravy,4
garlic,1
蒜蓉,4
噍,1
雪糕球,1
盆,3
份量,1
另外一個,1
芝士,2
適量,2
牛,3
細緻,2
強打,2
人一世,1
物一世,1
連鎖店,1
lobster,2
jaam5,1
龍蝦,2
草菇,1
mushroom,1
釀,4
整法,2
steak,1
粗糙,1
烚,1
鐵,1
蠟燭,1
風味,1
煎,1
鮮甜,1
食力,1
爐,1
火,1
溫,17
侍應,1
言語,1
隔膜,1
赤,2
賤格,1
茶餐廳,3
梳打粉,7
腍,2
口感,1
潺潺,1
頂唔順,1
韌力,1
死屍,1
彈力,1
有害,1
裏,1
菌,1
制,2
豉油西餐,2
星仔,3
咖喱,1
剗,1
全世界,1
街邊,1
炸,1
萬年油,1
泰臣,1
打拳,1
梳打,3
鎚,1
凹,2
威力,1
烹調,1
扼殺,2
原味,1
昇華,1
境界,1
秘技,1
針對,1
肉質,1
只溶喺口度,1
唔溶喺手度,1
Louise,2
鍋,2
book,3
漁村,3
集團,2
一四八,2
Jane,1
Candy,2
Wong,1
七宗罪,1
大家姐,2
Brad,1
Pitt,1
至得,1
感人,1
躭,1
恐佈,1
失望,1
箱,1
肢解,1
手手腳腳,1
阿浩,3
一級,1
謀殺,1
畫,1
檔期,1
星馳,1
獅哮記,2
笑片,1
古裝,2
時裝,1
搞搞震,1
噚晚,1
觀塘,1
十一點,1
趕頭趕命,1
喉嚨,1
Christy,2
明智,1
facial,2
神奇,1
灰水,1
Bonnie,1
夜校,1
全日,1
美容,2
弟婦,5
信差,3
六百五十,2
飯錢,1
八千六百五,1
吸塵,1
姑奶,1
廿四號,3
佢度,1
請飲,2
帖,1
懶,5
冇心機,1
sorry,1
廿七號,1
極度,1
八號,3
大姐,1
七十七,4
七十八,5
期望,1
計分,1
B加,2
知足,3
落力,1
成果,1
加油,1
操,5
Finance,2
精,1
西班牙文,1
南京,2
Lit,1
linguistic,1
流利,1
鄉音,1
口音,2
細路女,4
衣著,1
說服力,1
notes,1
蔡,1
顧影自憐,1
補祝,1
財,1
德仔,3
麥,1
潔怡,1
Angus,1
talkative,2
根,2
願,2
Holly,1
哈爾濱,1
他條,1
透,1
自由自在,1
急,1
識講嘢,1
呻,1
感受,2
society,1
president,1
感,1
leadership,1
課外,1
推卸,1
傳譯員,1
unsuccessful,2
Dip,1
一萬四千,1
中五,3
指定,1
個別,1
永泉,1
渺茫,3
份份,2
聽乞米,1
朝九晚五,1
五點四,1
吽,1
學能,3
lunch,1
Anna,1
通水,2
好工,1
關照,1
出頭天,1
鐵柱可以磨成針,1
Tiffany,3
term,1
break,1
公,1
Business,1
Environment,1
Stat,5
測,4
Information,2
theory,2
Practical,2
實用,1
Excel,1
Microsoft,1
word,1
六點零,1
practical,1
複,1
account,2
LCC,1
worksheet,1
four,1
Foundation,2
Foundat,1
Programme,1
UE,1
Newsweek,1
Cobuild,2
Tony,1
歌唱,1
合唱,2
家碧,3
Francis,2
子由,3
Stand,1
By,1
Me,1
合拍,1
Eva,2
總決賽,1
廿六號,1
秀月,1
廣才,1
鴨仔,1
慧琪,3
家城,2
UNO,2
IBM,1
九號,1
白車,1
港口,1
衛生署,1
自付,1
自費,1
凱凱,1
禮禮,2
玲玲,3
哼,3
表姐,2
凱婷,5
阿表姐,4
大頭蝦,1
理直氣壯,1
奉旨,1
Sailor,4
Moon,4
南灣,1
公園,1
座,1
靚車,1
柱,1
落雨,1
天色,1
暗,2
太陽,1
大三巴,3
議事亭,1
前地,1
燉蛋,1
凱悅,3
帝濠,2
黑沙灣,1
沙,1
早知,1
路環,1
小新,1
正面,1
側面,1
張張,1
